"","Ahasverus advena ","Allograpta nasuta","Apis mellifera","Bactrocera cucurbitae","Brachymyrmex sp1 M_PL_066","Cerambycidae sp1 M_PL_066","Ceratitis roas","Chaetocnema sp1 M_PL_066","Chrysomya megacephala ","Dioxyna sororcula ","Fannia pusio ","Hippotion eson","Ischiodon aegyptius ","Lauxania sp1 M_PL_066","Lygistorrhina sp1 M_PL_066","Macroglossum milvus","Melanostoma bituberculatum ","Mordellidae sp1 M_PL_066","Musca domestica","Nacoleia sp1 M_PL_066","Ornidia obesa","Orthellia albigena ","Pachycerina crinicornis ","Panara naso","Paragus borbonicus","Phalanta phalantha","Phelsuma cepediana","Phorinia sp1 M_PL_066","Polistes hebraeus","Psilopa iceryae ","Sapromyza sp1 M_PL_066","Sepsis lateralis ","Siphona sp1 M_PL_066","Stomorhina lunata","Stomoxys calcitrans","Syritta sp1 M_PL_066","Technomyrmex albipes ","Villa unifasciata","Zosterops mauritianus"
"Agauria salicifolia",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Antidesma madagascariense",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
"Badula platiphylla",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Bakerella hoyifolia",0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"Cordemoya integrifolia",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Erythrospermum monticolum",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eugenia orbiculata",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0
"Euodia chapelieri",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Euodia obtusifolia",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Flagellaria indica",0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
